-2.412260494833934565e+00,-8.177817827381794746e-01
-1.992654941324347062e+00,-3.976698379126528682e-01
-1.574585174523229769e+00,2.084395422805118692e-02
-1.158031569260278948e+00,4.377851920814059827e-01
-7.428074799268029604e-01,8.533496710112367101e-01
-3.287556190696889757e-01,1.267702047003893995e+00
8.425748399944810174e-02,1.680981778129627902e+00
4.963458177175790187e-01,2.093307758180070088e+00
9.076073112132441167e-01,2.504781965858584591e+00
1.318126561354505455e+00,2.915492364790272184e+00
