-3.212260494833934388e+00,-1.617781782738179519e+00
-2.792654941324347107e+00,-1.197669837912652913e+00
-2.374585174523229814e+00,-7.791560457719488575e-01
-1.958031569260278992e+00,-3.622148079185940617e-01
-1.542807479926803005e+00,5.334967101123666566e-02
-1.128755619069689020e+00,4.677020470038939504e-01
-7.157425160005519427e-01,8.809817781296278572e-01
-3.036541822824210257e-01,1.293307758180070044e+00
1.076073112132440723e-01,1.704781965858584547e+00
5.181265613545054105e-01,2.115492364790272362e+00
