-6.176142159034022860e+00,-6.176142159034022860e+00
-5.047066114388578661e+00,-5.047066114388578661e+00
-4.164268007012947415e+00,-4.164268007012947415e+00
-3.526969460374849152e+00,-3.526969460374849152e+00
-3.134379551104804040e+00,-3.134379551104804040e+00
-2.986156241120423438e+00,-2.986156241120423438e+00
-3.082042686747512139e+00,-3.082042686747512139e+00
-3.421246435581269285e+00,-3.421246435581269285e+00
-4.002877781455301154e+00,-4.002877781455301154e+00
-4.826497157396506310e+00,-4.826497157396506310e+00
