-6.248781314572886991e+00,-6.248781314572886991e+00
-5.115495986800737249e+00,-5.115495986800737249e+00
-4.228686750771543323e+00,-4.228686750771543323e+00
-3.587796027374006602e+00,-3.587796027374006602e+00
-3.192121171249409972e+00,-3.192121171249409972e+00
-3.040851363219574388e+00,-3.040851363219574388e+00
-3.133530923099562049e+00,-3.133530923099562049e+00
-3.470004830525686312e+00,-3.470004830525686312e+00
-4.049756166220011444e+00,-4.049756166220011444e+00
-4.872128772409040742e+00,-4.872128772409040742e+00
