-8.168674796264726368e+00,-8.168674796264726368e+00
-9.728994441037038143e+00,-9.728994441037038143e+00
-3.394989935585403185e+00,-3.394989935585403185e+00
-4.117078423568955259e+00,-4.117078423568955259e+00
-3.134981627735910159e+00,-3.134981627735910159e+00
-3.167653279539542677e+00,-3.167653279539542677e+00
-3.108197196218080993e+00,-3.108197196218080993e+00
-3.420227951792535137e+00,-3.420227951792535137e+00
-4.008957373673300850e+00,-4.008957373673300850e+00
-5.117431511985656378e+00,-5.117431511985656378e+00
