-4.799435250981424872e+00,-4.799435250981424872e+00
-6.599547471349068495e+00,-6.599547471349068495e+00
-2.753324315559535052e+00,-2.753324315559535052e+00
-3.434788760138274721e+00,-3.434788760138274721e+00
-2.938489239027474387e+00,-2.938489239027474387e+00
-3.076657965177116427e+00,-3.076657965177116427e+00
-3.095871434038947267e+00,-3.095871434038947267e+00
-3.499401246404294952e+00,-3.499401246404294952e+00
-4.126907017210605488e+00,-4.126907017210605488e+00
-5.133155886451542749e+00,-5.133155886451542749e+00
