-5.934614226110678459e+00,-5.934614226110678459e+00
-7.753861836711944733e+00,-7.753861836711944733e+00
-5.731716373802857589e+00,-5.731716373802857589e+00
-3.865455061945548998e+00,-3.865455061945548998e+00
-3.393903927440471868e+00,-3.393903927440471868e+00
-3.061773326839680287e+00,-3.061773326839680287e+00
-3.081751153460210446e+00,-3.081751153460210446e+00
-3.405053872401737181e+00,-3.405053872401737181e+00
-4.117373928033029706e+00,-4.117373928033029706e+00
-5.103588841608769577e+00,-5.103588841608769577e+00
