-6.176141934422424207e+00,-6.176141934422424207e+00
-5.047066088700256969e+00,-5.047066088700256969e+00
-4.164268127148765153e+00,-4.164268127148765153e+00
-3.526969547732551113e+00,-3.526969547732551113e+00
-3.134379650617972857e+00,-3.134379650617972857e+00
-2.986156297290189165e+00,-2.986156297290189165e+00
-3.082042586008327145e+00,-3.082042586008327145e+00
-3.421246428307632037e+00,-3.421246428307632037e+00
-4.002877594024800700e+00,-4.002877594024800700e+00
-4.826497044332828779e+00,-4.826497044332828779e+00
