-5.593213474426458554e+00,-5.593213474426458554e+00
-5.230210400563007234e+00,-5.230210400563007234e+00
-5.476009184891087678e+00,-5.476009184891087678e+00
-3.939728240427432304e+00,-3.939728240427432304e+00
-3.088403565499481918e+00,-3.088403565499481918e+00
-3.127033712190185444e+00,-3.127033712190185444e+00
-3.119065009793295484e+00,-3.119065009793295484e+00
-3.486662364267278047e+00,-3.486662364267278047e+00
-3.968939954174206974e+00,-3.968939954174206974e+00
-5.021614167972198395e+00,-5.021614167972198395e+00
