-5.977329020422519790e+00,-6.005696141252257370e+00
-5.201208574384952321e+00,-4.846150245595039152e+00
-6.193557145458494517e+01,-7.049096055701043895e+01
-6.256347372665614870e+01,-7.124250844123892534e+01
-7.124250844123892534e+01,-7.124250844123892534e+01
-7.124250844123892534e+01,-6.326197728367208839e+01
-7.124250844123892534e+01,-6.256347372665615580e+01
-6.256347372665615580e+01,-6.256347372665615580e+01
-7.049096055701043895e+01,-6.193557145458494517e+01
-6.123781407374558938e+01,-6.060916192633821709e+01
