-1.942936465908151611e+00,-1.635522448257313188e+00
2.345964810203451378e-01,-8.433130553802025142e-01
-1.464134359566892307e+00,4.867959463442311230e-01
-4.729380147953616831e-01,-2.368541218563888773e+00
8.964788967438473699e-02,-2.130205471975301842e-02
-2.390499209139435699e+00,-1.724641202882188695e+00
4.381116433134494281e-01,-1.598771509327198415e-01
-1.594818424464642614e+00,-8.630323188239596988e-01
-3.696800647852452326e-01,4.430548738725644253e-01
5.155860976620839642e-01,-6.373446488462202186e-01
