-2.010574744001762504e+00,-1.527683401659008400e+00
1.484608173430243427e+00,-1.587101169289291791e+00
-6.787027181266753750e-01,7.172681520561486890e-01
2.805736889292026692e+00,-4.584132155401299258e-01
6.929712418799778284e-01,5.042445998785378691e-01
5.457902148508962936e-01,-1.010008650469248703e+00
-7.699946176858536440e-01,-1.379799144435004399e+00
-3.418146454487204444e+00,3.722069196372981281e-01
-1.470312820267193210e+01,-1.337359917357889394e+00
-7.459767391524692037e-01,-1.493030439022022593e+00
