-2.367287948407371001e+00,-3.840023392138885439e-01
-1.936822491844022665e+00,-2.073500864203321470e-01
-1.309897661016392156e+00,4.793621806302362197e-03
-1.136041151306490748e+00,2.245123833858171380e-01
-7.095627117694807140e-01,4.461066591507141244e-01
-3.262500525314013800e-01,6.542274254784841148e-01
8.637982008486862207e-02,8.565030118355321243e-01
4.939354786202256875e-01,1.055825109161264042e+00
9.096974522183668421e-01,1.256767163586989478e+00
1.306914622164176754e+00,1.464454633561574015e+00
