-2.892395752218511529e+00,-1.297780778443570648e+00
-2.472607035339671189e+00,-8.776796970355834615e-01
-2.054520652438674322e+00,-4.591493477886153807e-01
-1.638081901058368706e+00,-4.222334020163192453e-02
-1.222807066261688780e+00,3.733483045557435265e-01
-8.087700965935944453e-01,7.877008668724709839e-01
-3.961347167937898650e-01,1.200964474723220210e+00
1.634057306306235802e-02,1.613935331361138203e+00
4.276157370332875352e-01,2.024788323025129344e+00
8.381082912723279987e-01,2.434810901826542917e+00
