-5.199668420417522530e-01,-1.280000000000000249e+00
-1.795857328307391532e+00,-1.280000000000000249e+00
3.209432189388255363e+00,-1.280000000000000249e+00
6.844921579775888887e-01,-1.280000000000000249e+00
-4.360387197271100579e-01,-1.280000000000000249e+00
-6.127162360440042477e+00,-1.280000000000000249e+00
-1.458739616748141454e+00,-1.280000000000000249e+00
-9.310794145178463710e-02,-1.280000000000000249e+00
-2.248190891814689607e+01,-1.280000000000000249e+00
2.594458476763731869e-01,-1.280000000000000249e+00
