-1.612598397474273915e+00,-1.778194965479218403e-02
-1.192758309540340012e+00,4.023388876181048790e-01
-7.749276516826508754e-01,8.208482052987771116e-01
-3.580145758204342776e-01,1.237778691115382301e+00
5.719294982196632127e-02,1.653350869449086602e+00
4.711355721933563889e-01,2.067648588444529700e+00
8.845263744188607280e-01,2.481015381757110561e+00
1.296251502530362698e+00,2.893510856680509669e+00
1.707602302643705272e+00,3.304708952227334962e+00
2.117824905912668143e+00,3.715232688019638907e+00
