-3.186462812499997632e+00,-9.963437499999999725e-01
-1.398250000000002435e+00,-7.106134374999978354e-01
-1.003375000000001238e+00,-4.048749999999973204e-01
-1.489951562499998161e+00,8.000000000000001554e-01
-1.235982812500000971e+00,8.000000000000001554e-01
-1.509062500000002416e-01,1.088843749999999666e+00
-1.509062500000002416e-01,1.750906250000000552e+00
8.000000000000001554e-01,1.885076562500000996e+00
8.000000000000001554e-01,2.434624999999998263e+00
8.000000000000001554e-01,2.310613437499998035e+00
