-2.009271953125002952e+00,-6.041406249999881073e-02
-7.464580468750042774e-01,5.695156250000027454e-01
3.366898437500013586e+01,8.000000000000001554e-01
3.408734023437448002e+01,8.000000000000001554e-01
8.000000000000001554e-01,8.000000000000001554e-01
8.000000000000001554e-01,-3.277281249999999346e+01
8.000000000000001554e-01,-3.248734023437447860e+01
-3.248734023437447860e+01,-3.248734023437447860e+01
8.000000000000001554e-01,-3.206898437500013443e+01
-3.178210445312528165e+01,-3.136515624999999474e+01
