-1.615021138786056909e+00,-1.615021138786056909e+00
-1.195162389618499965e+00,-1.195162389618499965e+00
-7.768706101475892911e-01,-7.768706101475892911e-01
-3.601231885894364826e-01,-3.601231885894364826e-01
5.527109554221687482e-02,5.527109554221687482e-02
4.694732139671025095e-01,4.694732139671025095e-01
8.826196310645380017e-01,8.826196310645380017e-01
1.294826787948824443e+00,1.294826787948824443e+00
1.706194638535914354e+00,1.706194638535914354e+00
2.116809463072388819e+00,2.116809463072388819e+00
