-2.415021138786056731e+00,-2.415021138786056731e+00
-1.995162389618500010e+00,-1.995162389618500010e+00
-1.576870610147589336e+00,-1.576870610147589336e+00
-1.160123188589436527e+00,-1.160123188589436527e+00
-7.447289044577831696e-01,-7.447289044577831696e-01
-3.305267860328975349e-01,-3.305267860328975349e-01
8.261963106453795724e-02,8.261963106453795724e-02
4.948267879488245091e-01,4.948267879488245091e-01
9.061946385359143097e-01,9.061946385359143097e-01
1.316809463072388997e+00,1.316809463072388997e+00
