-1.648201475874712552e+00,-6.482014758747125516e-01
-1.211635516952148883e+00,-2.116355169521488833e-01
-7.785001667809281489e-01,2.214998332190718511e-01
-3.509395240333664789e-01,6.490604759666335211e-01
6.867830536587248014e-02,1.068678305365872383e+00
4.790998368595941748e-01,1.479099836859594230e+00
8.817478530254387881e-01,1.881747853025438788e+00
1.280216733903134729e+00,2.280216733903134951e+00
1.678146476529932318e+00,2.678146476529932318e+00
2.077749161893713392e+00,3.077749161893713392e+00
