-2.096309676177961379e+00,-4.963096761779612898e-01
-2.433780889903653932e+00,-8.337808899036538435e-01
-1.191255799416812478e+00,4.087442005831876113e-01
-1.205999583408501330e+00,3.940004165914987588e-01
-7.309519756774730537e-01,8.690480243225270351e-01
-3.217879926947009861e-01,1.278212007305299158e+00
8.039625287764737283e-02,1.680396252877647489e+00
4.802992679018208144e-01,2.080299267901820848e+00
9.083866501028239338e-01,2.508386650102823801e+00
1.325888798554043513e+00,2.925888798554043824e+00
