-5.039729659657681715e+00,-3.439729659657682070e+00
-4.554291446506035790e+00,-2.954291446506035257e+00
-1.958159672897889392e+00,-3.581596728978893029e-01
-2.134287908480184459e+00,-5.342879084801843703e-01
-1.520269443915619911e+00,7.973055608438017750e-02
-1.135989125055680837e+00,4.640108749443192515e-01
-6.887861606029284101e-01,9.112138393970716788e-01
-3.073323926495272751e-01,1.292667607350472592e+00
9.546084079309546944e-02,1.695460840793095558e+00
5.348989347713568598e-01,2.134898934771356949e+00
