-3.326125501083114777e+00,-1.726125501083114466e+00
-2.909077061971658829e+00,-1.309077061971658962e+00
-2.896224205791023465e+00,-1.296224205791023154e+00
-2.187221040638803071e+00,-5.872210406388029824e-01
-1.510108784693033890e+00,8.989121530696631002e-02
-1.128320457592959736e+00,4.716795424070403531e-01
-7.075727548094595809e-01,8.924272451905406189e-01
-2.852392858742462955e-01,1.314760714125753571e+00
1.126881818469598340e-01,1.712688181846959923e+00
5.243754765546579932e-01,2.124375476554658526e+00
