-2.316151938582032610e+00,-7.161519385820325212e-01
-2.871825422876856937e+00,-1.271825422876856848e+00
-2.276998524108343691e+00,-6.769985241083436023e-01
-1.362166221001791966e+00,2.378337789982081230e-01
-7.463219786635463260e-01,8.536780213364537628e-01
-2.890983899341718066e-01,1.310901610065828393e+00
9.597402799113596839e-02,1.695974027991136168e+00
5.018208441783724716e-01,2.101820844178372560e+00
9.106711908105755704e-01,2.510671190810575659e+00
1.322750269040476878e+00,2.922750269040476745e+00
