-1.648201412474329830e+00,-6.482014124743298300e-01
-1.211635502296558142e+00,-2.116355022965581423e-01
-7.785001718986339636e-01,2.214998281013660364e-01
-3.509395428452932730e-01,6.490604571547067270e-01
6.867830870436576751e-02,1.068678308704365865e+00
4.790998259269422799e-01,1.479099825926942335e+00
8.817478591127989596e-01,1.881747859112798960e+00
1.280216729572936973e+00,2.280216729572936973e+00
1.678146417369216437e+00,2.678146417369216437e+00
2.077749141140363687e+00,3.077749141140363687e+00
