-2.496858037742427872e+00,-8.968580377424277827e-01
-2.055779130407775490e+00,-4.557791304077754013e-01
-1.615443777429591554e+00,-1.544377742959146538e-02
-1.177520958283615471e+00,4.224790417163846179e-01
-7.447734333939071139e-01,8.552265666060929750e-01
-3.201961336295268135e-01,1.279803866370473386e+00
9.495696705832162854e-02,1.694956967058321773e+00
5.023264485374099309e-01,2.102326448537410020e+00
9.052609645315461417e-01,2.505260964531546009e+00
1.306747025523196548e+00,2.906747025523196637e+00
