-3.200819484503539258e-01,-2.244787632675640174e-02
6.314712321008975060e-02,-6.246416579612588116e-01
-6.897847044578860887e-01,-9.817585291601833575e+00
-7.901772826842851094e-01,3.377012614380421884e-01
-1.561033780560912299e-01,-5.333826554990308555e-01
-9.248009568397046465e-01,-1.449730711275353801e-01
-1.499986154793250037e+00,-1.178913722892528382e+00
1.424609491469452406e-02,2.113813836861691442e+00
-4.298753038001884019e-01,-5.500479065553649516e-01
2.838427084242825416e+00,1.343045825979978680e+00
