1.229208807117531110e+00,1.528376169478209201e+00
6.061860662750110862e+01,-6.466743497090867265e+00
-9.807940446902334575e-01,-9.202008012278102278e-01
-4.448186263924402417e-01,-4.914570361078922645e-01
-6.142313515045997319e-01,-2.707523629093375739e+00
2.806883878628960716e-01,3.720158222808918613e-01
1.474619342027630564e+00,1.210160229752949679e+00
-6.910989038282348007e-01,1.844062597981248164e+00
6.857106276015799695e-01,1.064420896403400718e+01
-2.119601592703061144e+00,-9.874113210555546249e-01
