-6.085048606294209961e+00,-5.950715093831722591e+00
-4.998354141371449622e+00,-4.871334784141875041e+00
-4.153895408158812863e+00,-4.032354432645344211e+00
-3.549312745574675354e+00,-3.433829828396283812e+00
-3.186299110275277791e+00,-3.075771399187743338e+00
-3.063456267577064907e+00,-2.957558592888446913e+00
-3.183875315824244545e+00,-3.080605584907804229e+00
-3.543258319255947697e+00,-3.444079613010330831e+00
-4.142053292178073498e+00,-4.046938108216600938e+00
-4.979437972819053648e+00,-4.890501928255608810e+00
