-5.932426340928451225e+00,-2.846600895573983436e+00
-4.900256845140094519e+00,-2.535312581077245664e+00
-3.506097088414965590e+00,-2.126376104901815278e+00
-3.487574488993129052e+00,-1.721390866641787198e+00
-3.036834882647134304e+00,-1.617308733663025411e+00
-3.033727428822116323e+00,-1.528462225330192492e+00
-3.193381027434249120e+00,-1.577716913078226701e+00
-3.555050968406913370e+00,-1.728622027701745667e+00
-4.133546786476194335e+00,-2.052674492600957024e+00
-4.936329355737037794e+00,-2.464978051994556552e+00
