-4.645423611155536370e-01,-8.848775220440070477e-01
3.232288252359829528e-01,2.444239096174252723e-01
-2.221935215510718375e+00,1.230378881315881801e+00
-3.719238069892025766e-01,1.632622480781594110e+00
2.619939136423294346e-01,5.544560759783926374e-01
-7.177715323374475709e+00,-1.781302203255867411e+00
1.219697500832260140e+00,1.097134163402214924e+00
-1.172533474998982639e+00,-4.541315650833984918e+00
7.039703933686080717e+00,4.939729535071237243e-01
-8.198389446568171701e-02,-2.166230161129717224e+00
