3.558209139564446843e+00,-6.365107388201118876e-01
-2.708868501203519408e+00,2.750902683786824593e-02
2.531303051042987362e-01,-1.699715332006339397e+00
-1.768807649054353837e+00,3.387176771478420112e-01
-1.721716208244475632e-01,2.137746207945680599e+00
1.160162485472894023e+00,3.942436913856005032e-01
3.539267794875687601e-02,2.255814363876498252e+00
-5.740658881210020104e-01,4.312127833383581077e-01
-5.434319203776934870e+01,1.963298186916836885e+00
-1.264675001000063137e+00,-7.537388928600230464e-01
