-6.084090021479116039e+00,-5.950419974077437502e+00
-4.997842568999187662e+00,-4.871519348853026621e+00
-4.152984584982656990e+00,-4.032405203451545184e+00
-3.549735954964816198e+00,-3.433875851922572053e+00
-3.186537449291545698e+00,-3.075601889434787850e+00
-3.064098060788170041e+00,-2.957840040191126008e+00
-3.184569798980810162e+00,-3.080417179375236181e+00
-3.542165342313896570e+00,-3.444413431284076843e+00
-4.142322091307171661e+00,-4.047176983082927393e+00
-4.982548077819075161e+00,-4.890220664847019449e+00
