-2.496831394986494868e+00,-1.496831394986494868e+00
-2.055727877595136199e+00,-1.055727877595136199e+00
-1.615401094816864447e+00,-6.154010948168644468e-01
-1.177504274210352087e+00,-1.775042742103520865e-01
-7.447744456686983261e-01,2.552255543313016739e-01
-3.201921825197458493e-01,6.798078174802542062e-01
9.496583061593331931e-02,1.094965830615933333e+00
5.023347980918171363e-01,1.502334798091817136e+00
9.052559349054710713e-01,1.905255934905471182e+00
1.306716019342353041e+00,2.306716019342353263e+00
