-4.597685000000000244e+00,-1.679949999999991173e-01
-2.820675000000001820e+00,-9.864999999999457536e-03
-1.510524999999997453e+00,-1.134515000000002605e+00
-1.707500000000002238e+00,-3.062799999999987755e-01
-3.062799999999987755e-01,8.000000000000001554e-01
-6.739200000000011848e-01,1.293605000000002114e+00
3.063949999999981966e-01,8.000000000000001554e-01
-3.062799999999987755e-01,1.906279999999999086e+00
8.000000000000001554e-01,1.530484999999999651e+00
8.000000000000001554e-01,2.524375000000004476e+00
