-4.266061021689095512e+00,-6.017655496950204963e+00
-4.449226510796567169e+00,-5.015990299210616676e+00
-4.251641826915223632e+00,-3.588951339148386488e+00
-3.068971774063749436e+00,-3.245580466049179602e+00
-3.245580466049179602e+00,-3.160316439852187909e+00
-2.676458823445636348e+00,-2.992354608661046189e+00
-2.992354608661046189e+00,-3.160316439852187909e+00
-3.245580466049179602e+00,-3.245580466049179602e+00
-3.678001631321009324e+00,-4.511464470077871880e+00
-4.951793210545044843e+00,-5.186265984248686678e+00
