-6.089195132599254379e+00,-5.951063417571668346e+00
-4.998528220504358188e+00,-4.871517580078969623e+00
-4.153807822150352713e+00,-4.032347956159267888e+00
-3.549589170404272132e+00,-3.434577885900886862e+00
-3.185982266060891632e+00,-3.075353207242684128e+00
-3.064217775428593526e+00,-2.957771904273648556e+00
-3.182876520541185084e+00,-3.078952703271968350e+00
-3.542355618996544830e+00,-3.443486722473212414e+00
-4.142014382937293071e+00,-4.048016865930513575e+00
-4.982863868881922009e+00,-4.890441689799420288e+00
