-6.246490891534490331e+00,-6.246490891534490331e+00
-5.113504744922935608e+00,-5.113504744922935608e+00
-4.227013837379969274e+00,-4.227013837379969274e+00
-3.586430799900309996e+00,-3.586430799900309996e+00
-3.191005153805624328e+00,-3.191005153805624328e+00
-3.039867070027581608e+00,-3.039867070027581608e+00
-3.132494154098833139e+00,-3.132494154098833139e+00
-3.468810255582943647e+00,-3.468810255582943647e+00
-4.048301491498377480e+00,-4.048301491498377480e+00
-4.870321588426102188e+00,-4.870321588426102188e+00
