-2.714490561321834861e+00,-1.117833984443527884e+00
-2.292969761493562686e+00,-6.976750468955863482e-01
-1.874774652572757994e+00,-2.791530712846694851e-01
-1.458091929781478502e+00,1.378850701375611276e-01
-1.042687628205870576e+00,5.532435054650157724e-01
-6.287461199709365456e-01,9.677159881992374313e-01
-2.157424387214911254e-01,1.380936657618696106e+00
1.963675964830208787e-01,1.793284311871255143e+00
6.075921954453281648e-01,2.204967226281655091e+00
1.018119202366189135e+00,2.615173379753740868e+00
