-1.096299999999997166e+00,8.000000000000001554e-01
-1.096299999999997166e+00,1.767994999999999317e+00
-1.096299999999997166e+00,1.767994999999999317e+00
8.000000000000001554e-01,1.767994999999999317e+00
8.000000000000001554e-01,8.000000000000001554e-01
8.000000000000001554e-01,2.838125000000003784e+00
1.767994999999999317e+00,2.838125000000003784e+00
1.767994999999999317e+00,2.838125000000003784e+00
1.767994999999999317e+00,6.197685000000001665e+00
1.791380000000006190e+00,4.159559999999997260e+00
