-5.898282523241014097e-01,1.007438783318743036e+00
-2.394667956233971218e-01,1.357825388326815430e+00
1.108841772598830877e-01,1.708157148998358910e+00
4.612261581077788941e-01,2.056816650930247903e+00
8.115752386185701717e-01,2.409034762577034527e+00
1.161938885661597087e+00,2.759110818912805296e+00
1.512338180734294157e+00,3.109582823503053373e+00
1.862666160433923856e+00,3.464709353716145301e+00
2.213224459912690012e+00,3.810326099366054375e+00
2.563330729864819357e+00,4.160598430481616816e+00
