-5.935800691615742863e+00,-6.007623943318684212e+00
-6.007623943318684212e+00,-6.007623943318684212e+00
-6.007623943318684212e+00,-6.007623943318684212e+00
-6.007623943318684212e+00,-6.150054613578647356e+00
-5.958535390513342911e+00,-6.080916306925785442e+00
-6.007623943318684212e+00,-5.944350547999336598e+00
-6.007623943318684212e+00,-6.368775756756360984e+00
-5.935800691615742863e+00,-6.220808932071435038e+00
-6.150054613578647356e+00,-6.125651648436440944e+00
-6.080916306925785442e+00,-6.258858857919960883e+00
