-6.055195546870502987e+00,-5.962413371449633459e+00
-6.054839051219512491e+00,-5.962226135161529328e+00
-6.054987856492966891e+00,-5.961813549133114343e+00
-6.055045798704467686e+00,-5.948410763631095222e+00
-6.055054241487821010e+00,-5.962501161987763254e+00
-6.054966065375726458e+00,-5.961569497553448116e+00
-6.056380520238317189e+00,-5.961841313762002770e+00
-6.055327441037084313e+00,-5.969392251394852522e+00
-6.056763923816840034e+00,-5.961863419199340264e+00
-6.055122387730279776e+00,-5.961914637473097578e+00
