-2.863563194029026260e-01,7.136436805970973740e-01
6.534726318040212645e-02,1.065347263180402182e+00
4.147058897943633471e-01,1.414705889794363403e+00
7.617448085861007190e-01,1.761744808586100719e+00
1.106489786357411687e+00,2.106489786357411909e+00
1.448967046787746682e+00,2.448967046787746682e+00
1.789202295242182883e+00,2.789202295242183105e+00
2.127220230732397521e+00,3.127220230732397521e+00
2.463043495585268694e+00,3.463043495585268694e+00
2.796692950344604522e+00,3.796692950344604522e+00
