-6.035783078185441575e+00,-6.035783078185441575e+00
-6.015199975299905688e+00,-6.015199975299905688e+00
-5.994775994866707869e+00,-5.994775994866707869e+00
-5.974512400059841077e+00,-5.974512400059841077e+00
-5.954414446546607564e+00,-5.954414446546607564e+00
-5.934487974826311962e+00,-5.934487974826311962e+00
-5.914734816443130150e+00,-5.914734816443130150e+00
-5.895154256027150375e+00,-5.895154256027150375e+00
-5.875742045657982082e+00,-5.875742045657982082e+00
-5.856491499954314506e+00,-5.856491499954314506e+00
