-2.671777109212467582e+00,-1.671777109212467582e+00
-3.478519888945438288e-01,6.521480111054561712e-01
7.576291578046091546e-01,1.757629157804609044e+00
1.137474300298598084e+00,2.137474300298598084e+00
9.845424062173339097e-01,1.984542406217333799e+00
8.468473590157078457e-01,1.846847359015707735e+00
1.041559644160802822e+00,2.041559644160802822e+00
1.627733557405030895e+00,2.627733557405030673e+00
2.494191310371025594e+00,3.494191310371025594e+00
3.157796959323083019e+00,4.157796959323082575e+00
