-3.168844873761225145e+00,-1.568844873761225278e+00
-2.062469935694992706e+00,-4.624699356949928397e-01
-8.638134935583104967e-01,7.361865064416897031e-01
-4.698633350412372844e-01,1.130136664958762749e+00
-5.504730407952741489e-01,1.049526959204725829e+00
-7.535337698182980049e-01,8.464662301817020840e-01
-5.503531697080474849e-01,1.049646830291952604e+00
1.368209604454295736e-01,1.736820960445429440e+00
8.849401445063691529e-01,2.484940144506369464e+00
1.017858719525945510e+01,1.177858719525945475e+01
