-2.526362622476995945e+00,-9.263626224769958561e-01
-1.171132520729814441e+00,4.288674792701856475e-01
-6.782026247960137866e-02,1.532179737520398710e+00
3.381825678115798484e-01,1.938182567811579826e+00
1.841180907029612845e-01,1.784118090702961457e+00
5.306357454493713238e-02,1.653063574544937131e+00
2.588849734722728502e-01,1.858884973472272994e+00
9.060001142538662844e-01,2.506000114253866151e+00
2.042885813285713503e+00,3.642885813285713592e+00
-7.164849275044811172e-01,8.835150724955189716e-01
