-3.483439274151078457e+00,-1.883439274151078147e+00
-1.979084490516658246e+00,-3.790844905166581569e-01
-8.028829779782005183e-01,7.971170220217995706e-01
-4.501685559435025241e-01,1.149831444056497620e+00
-6.396580797471286273e-01,9.603419202528715726e-01
-7.777781787969785254e-01,8.222218212030214524e-01
-5.387107126771868426e-01,1.061289287322813246e+00
9.610103450553031390e-02,1.696101034505530292e+00
1.199942239368993802e+00,2.799942239368993668e+00
-1.477513101829857067e+00,1.224868981701430215e-01
