-2.671777013233939790e+00,-1.671777013233939790e+00
-3.478519600149839186e-01,6.521480399850161369e-01
7.576291562862954576e-01,1.757629156286295569e+00
1.137474334986433133e+00,2.137474334986433355e+00
9.845424402006179854e-01,1.984542440200617985e+00
8.468473332527745034e-01,1.846847333252774614e+00
1.041559656702236270e+00,2.041559656702236047e+00
1.627733545867712905e+00,2.627733545867712905e+00
2.494191273627766048e+00,3.494191273627766048e+00
3.157796717275593412e+00,4.157796717275592968e+00
