-3.705912008470859664e+00,-2.105912008470859575e+00
-1.179866303343836353e+00,4.201336966561637354e-01
-3.986809163655519184e-02,1.560131908363444841e+00
3.349982482073671775e-01,1.934998248207367322e+00
1.850139341354254674e-01,1.785013934135425639e+00
5.389631360384534303e-02,1.653896313603845369e+00
2.625476917822472944e-01,1.862547691782247439e+00
9.050719163581405491e-01,2.505071916358140527e+00
1.921600193167693593e+00,3.521600193167693682e+00
2.840447668428250694e+00,4.440447668428250338e+00
