-6.328260990737671676e+00,-5.952269096753655120e+00
-8.083144956755324628e+00,-7.846234308891995468e+00
-8.043999240489435820e+00,-7.965110743339135269e+00
-7.078079443435282947e+00,-7.100351424144125900e+00
-5.998956720175585566e+00,-5.992733417846817900e+00
-5.413957729069075242e+00,-5.305151912558934590e+00
-5.178638334334738857e+00,-4.932813452687701883e+00
-5.009455435796734690e+00,-4.593903594163279536e+00
-4.705718059472202341e+00,-4.080002763010953437e+00
-4.121822495568055800e+00,-3.239861355338842230e+00
