2.070938217536006487e+00,-1.486368832885894831e+00
4.981091922570203834e-01,7.306526759384245118e+00
-3.136580759464012047e+00,-2.848136093936988189e+00
-3.176614685816531836e+00,-2.925338624016887934e+01
-7.474883845622506406e-01,-8.593034827592772595e-01
7.258449111912375074e-01,7.020284464446205908e-01
-9.131811203636475138e-02,-9.379060351081168478e-02
1.230179294290394965e-01,1.986528115456668964e+00
-3.757863063789165792e-01,-6.820053648991777351e-01
1.597867627627379550e+00,1.342004698384444694e+00
