-6.329940318157866841e+00,-3.317181073499810395e+00
-8.083023550544414348e+00,-4.047116653868099156e+00
-8.043971923173360850e+00,-4.005268805870789706e+00
-7.077122344000692067e+00,-3.545797977162232328e+00
-5.999003077859359934e+00,-2.998099620403592347e+00
-5.413992970238545865e+00,-2.681774586322207554e+00
-5.178621949122803159e+00,-2.532370094858236165e+00
-5.009408191722442893e+00,-2.380298069200676991e+00
-4.706384536382028472e+00,-2.077632042258771516e+00
-4.121487779240971427e+00,-1.504815720625596320e+00
