-5.477798672465437058e-01,-5.581485863716409979e-01
2.558231070197685211e-02,-3.699874767349555338e+00
3.034028141896698005e-01,-7.321008470131358248e-01
2.307375490343458679e+00,-6.324064415515825988e-02
-1.127738800326194113e+00,8.370237541654281799e-01
2.995135868235442089e+00,-3.878933259073128470e-01
-7.279740944541693848e-01,-3.894499759424162322e-02
3.231683602156604218e-01,9.061599881058349792e-01
-9.614122175134847126e-01,3.192364424632611275e+00
1.162429213237491654e-01,-2.634467391416288051e-01
