-3.538312366044870316e+00,-3.569608706172636148e-02
-7.698175040872549946e-03,1.210954359320821183e+00
-9.440494473383369556e-01,-5.123559286746605101e-01
-7.464331479800292435e-01,-7.721383821288932969e-01
-4.912112133101459222e+00,-7.266915633407560193e+00
1.518333618134543705e+01,5.067679992057179561e+00
4.067958689945542439e+00,1.191623445207319998e+00
-4.977375383013433324e-02,4.879641023387318310e-02
-2.322866176159944507e-01,-3.847399295200605307e-01
-2.488910323218628307e+01,-2.031076077450508421e+02
