-6.330804667447168299e+00,-5.952339198192451164e+00
-8.082726030627561897e+00,-7.845967666265460494e+00
-8.043881859981352633e+00,-7.965653215741172133e+00
-7.077116905031907379e+00,-7.099531271855744841e+00
-5.998649718126987551e+00,-5.993962850253374164e+00
-5.413910810215166514e+00,-5.304501799336442502e+00
-5.178705453947455517e+00,-4.934711769350820454e+00
-5.008315662918959354e+00,-4.594593559315779174e+00
-4.710630360738551126e+00,-4.079260930365498083e+00
-4.121763439144063845e+00,-3.239567400750487547e+00
