-2.356570213758228505e+00,-8.023252806316609753e-01
-3.445866996818924832e-01,1.237824274190000073e+00
7.572800666215275811e-01,2.355250091399246237e+00
1.136059070007666705e+00,2.735952669873265908e+00
9.846857217746635138e-01,2.584223098729968804e+00
8.477061803103493887e-01,2.444018519777953813e+00
1.052063210632904866e+00,2.632347685169419638e+00
1.711036433016317693e+00,3.256126672623179452e+00
2.922246650974585691e+00,4.394854789062943468e+00
4.783222149112130062e+00,6.118313618678614674e+00
