-3.637656084751720531e+00,-2.082304860184773343e+00
-1.624557072580214312e+00,-4.225217762130420440e-02
-5.227224067119129458e-01,1.075368770436877286e+00
-1.438749756268338231e-01,1.455790987510610535e+00
-2.953309580905902343e-01,1.304683059047446747e+00
-4.322655982121631491e-01,1.163840275147346448e+00
-2.279101871238833066e-01,1.353378800403336690e+00
4.310113683243546601e-01,1.976457273955773974e+00
1.643617413855757325e+00,3.114197116689593869e+00
3.503039857081640562e+00,4.837520040068169713e+00
