-3.157179573111979387e+00,-8.929818055155657186e-01
-1.144584877623556762e+00,2.258044286612605756e-01
-4.272344009995592690e-02,7.820522231870928875e-01
3.361182399957073352e-01,9.667667209689501107e-01
1.847143294604242370e-01,8.926879055508912808e-01
4.770770875139068029e-02,8.310854409862733494e-01
2.520872564534180071e-01,9.408644315474993247e-01
9.110345993633015560e-01,1.272627394271552470e+00
2.122470908732956740e+00,1.830644625984197305e+00
3.982918099317380278e+00,2.470038396056203123e+00
