3.356474507890698789e+00,3.640322200883261503e-03
-1.615299008902170375e+00,-7.862995961970589143e-01
-7.906900916019062031e-02,-9.729429239449525202e-01
3.434146794371294442e-01,-1.283338630781720793e-02
1.645660714112208600e+00,2.086311570970521334e+00
-8.464484772722052908e-01,-1.205531782583260769e+00
-2.505858977132336296e+00,-1.892315071313420027e+00
-1.004116244115049739e-01,2.030183270797572201e-02
-8.779808276063422179e-01,-4.778498972075560514e-01
2.819240448517656983e+00,3.597053169126058236e+01
