-7.705424765043179747e+00,-7.705424765043179747e+00
-7.094158413017462195e+00,-7.094158413017462195e+00
-7.573480836339200550e+00,-7.573480836339200550e+00
-7.553620053629000353e+00,-7.553620053629000353e+00
-5.877734560278289777e+00,-5.877734560278289777e+00
-5.686070501562254798e+00,-5.686070501562254798e+00
-5.297352131341515502e+00,-5.297352131341515502e+00
-4.581756842756626646e+00,-4.581756842756626646e+00
-3.625581822667451881e+00,-3.625581822667451881e+00
-1.072857403588591385e+00,-1.072857403588591385e+00
