-5.200501537837777022e+00,-5.200501537837777022e+00
-8.356414732162026127e+00,-8.356414732162026127e+00
-8.001709365387643658e+00,-8.001709365387643658e+00
-7.542802159177025345e+00,-7.542802159177025345e+00
-5.970337677602089776e+00,-5.970337677602089776e+00
-5.384212396625851049e+00,-5.384212396625851049e+00
-5.040456326306619772e+00,-5.040456326306619772e+00
-4.768735818776960400e+00,-4.768735818776960400e+00
-4.343820088547595937e+00,-4.343820088547595937e+00
-2.183298037823194981e+00,-2.183298037823194981e+00
